13.175869697744588,74.88173725050264
13.174655501572408,74.88309832277398
13.173441305400228,74.88445939504531
13.172227109228048,74.88582046731665
13.171012913055868,74.88718153958798
13.169798716883689,74.88854261185932
13.168584520711509,74.88990368413066
13.167370324539329,74.891264756402
13.166156128367149,74.89262582867333
13.164941932194969,74.89398690094467
13.16372773602279,74.895347973216
13.16251353985061,74.89670904548734
13.16129934367843,74.89807011775868
13.16008514750625,74.89943119003001
13.15887095133407,74.90079226230135
13.15765675516189,74.90215333457269
13.15644255898971,74.90351440684402
13.15522836281753,74.90487547911536
13.15401416664535,74.9062365513867
13.15279997047317,74.90759762365803
13.15158577430099,74.90895869592937
13.15037157812881,74.91031976820071
13.14915738195663,74.91168084047204
13.14794318578445,74.91304191274338
13.14672898961227,74.91440298501472
13.14551479344009,74.91576405728605
13.144300597267911,74.91712512955739
13.143086401095731,74.91848620182873
13.141872204923551,74.91984727410006
13.140658008751371,74.9212083463714
13.139443812579191,74.92256941864274
13.138229616407012,74.92393049091407
13.137015420234832,74.92529156318541
13.135801224062652,74.92665263545675
13.134587027890472,74.92801370772808
13.133372831718292,74.92937477999942
13.132158635546112,74.93073585227076
13.130944439373932,74.9320969245421
13.129730243201752,74.93345799681343
13.128516047029573,74.93481906908477
13.127301850857393,74.9361801413561
13.126087654685213,74.93754121362744
13.124873458513033,74.93890228589878
13.123659262340853,74.94026335817011
13.122445066168673,74.94162443044145
13.121230869996493,74.94298550271279
13.120016673824313,74.94434657498412
13.118802477652133,74.94570764725546
13.117588281479954,74.9470687195268
13.116374085307774,74.94842979179813
13.115159889135594,74.94979086406947
13.113945692963414,74.9511519363408
13.112731496791234,74.95251300861214
13.111517300619054,74.95387408088348
13.110303104446874,74.95523515315482
13.109088908274694,74.95659622542615
13.107874712102515,74.95795729769749
13.106660515930335,74.95931836996883
13.105446319758155,74.96067944224016
13.104232123585975,74.9620405145115
13.103017927413795,74.96340158678284
13.101803731241615,74.96476265905417
13.100589535069435,74.96612373132551
13.099375338897255,74.96748480359685
13.098161142725075,74.96884587586818
13.096946946552896,74.97020694813952
13.095732750380716,74.97156802041086
13.094518554208536,74.9729290926822
13.093304358036356,74.97429016495353
13.092090161864176,74.97565123722487
13.090875965691996,74.9770123094962
13.089661769519816,74.97837338176754
13.088447573347636,74.97973445403888
13.087233377175457,74.98109552631021
13.086019181003277,74.98245659858155
13.084804984831097,74.98381767085289
13.083590788658917,74.98517874312422
13.082376592486737,74.98653981539556
13.081162396314557,74.9879008876669
13.079948200142377,74.98926195993823
13.078734003970197,74.99062303220957
13.077519807798017,74.9919841044809
13.076305611625838,74.99334517675224
13.075091415453658,74.99470624902358
13.073877219281478,74.99606732129492
13.072663023109298,74.99742839356625
13.071448826937118,74.99878946583759
13.070234630764938,75.00015053810893
13.069020434592758,75.00151161038026
13.067806238420578,75.0028726826516
13.066592042248399,75.00423375492294
13.065377846076219,75.00559482719427
13.064163649904039,75.00695589946561
13.062949453731859,75.00831697173695
13.061735257559679,75.00967804400828
13.0605210613875,75.01103911627962
13.05930686521532,75.01240018855096
13.05809266904314,75.01376126082229
13.05687847287096,75.01512233309363
13.05566427669878,75.01648340536497
13.0544500805266,75.0178444776363
13.05323588435442,75.01920554990764
13.05202168818224,75.02056662217898
13.05080749201006,75.02192769445031
13.04959329583788,75.02328876672165
13.0483790996657,75.02464983899299
13.04716490349352,75.02601091126432
13.04595070732134,75.02737198353566
13.04473651114916,75.028733055807
13.04352231497698,75.03009412807833
13.042308118804801,75.03145520034967
13.041093922632621,75.032816272621
13.039879726460441,75.03417734489234
13.038665530288261,75.03553841716368
13.037451334116081,75.03689948943502
13.036237137943901,75.03826056170635
13.035022941771722,75.03962163397769
13.033808745599542,75.04098270624903
13.032594549427362,75.04234377852036
13.031380353255182,75.0437048507917
13.030166157083002,75.04506592306304
13.028951960910822,75.04642699533437
13.027737764738642,75.04778806760571
13.026523568566462,75.04914913987704
13.025309372394283,75.05051021214838
13.024095176222103,75.05187128441972
13.022880980049923,75.05323235669105
13.021666783877743,75.05459342896239
13.020452587705563,75.05595450123373
13.019238391533383,75.05731557350506
13.018024195361203,75.0586766457764
13.016809999189023,75.06003771804774
13.015595803016843,75.06139879031907
13.014381606844664,75.06275986259041
13.013167410672484,75.06412093486175
13.011953214500304,75.06548200713308
13.010739018328124,75.06684307940442
13.009524822155944,75.06820415167576
13.008310625983764,75.0695652239471
13.007096429811584,75.07092629621843
13.005882233639404,75.07228736848977
13.004668037467225,75.0736484407611
13.003453841295045,75.07500951303244
13.002239645122865,75.07637058530378
13.001025448950685,75.07773165757511
12.999811252778505,75.07909272984645
12.998597056606325,75.08045380211779
12.997382860434145,75.08181487438912
12.996168664261965,75.08317594666046
12.994954468089785,75.0845370189318
12.993740271917606,75.08589809120313
12.992526075745426,75.08725916347447
12.991311879573246,75.08862023574581
12.990097683401066,75.08998130801714
12.988883487228886,75.09134238028848
12.987669291056706,75.09270345255982
12.986455094884526,75.09406452483115
12.985240898712346,75.09542559710249
12.984026702540167,75.09678666937383
12.982812506367987,75.09814774164516
12.981598310195807,75.0995088139165
12.980384114023627,75.10086988618784
12.979169917851447,75.10223095845917
12.977955721679267,75.10359203073051
12.976741525507087,75.10495310300185
12.975527329334907,75.10631417527318
12.974313133162727,75.10767524754452
12.973098936990548,75.10903631981586
12.971884740818368,75.1103973920872
12.970670544646188,75.11175846435853
12.969456348474008,75.11311953662987
12.968242152301828,75.1144806089012
12.967027956129648,75.11584168117254
12.965813759957468,75.11720275344388
12.964599563785288,75.11856382571521
12.963385367613109,75.11992489798655
12.962171171440929,75.12128597025789
12.960956975268749,75.12264704252922
12.959742779096569,75.12400811480056
12.958528582924389,75.1253691870719
12.95731438675221,75.12673025934323
12.95610019058003,75.12809133161457
12.95488599440785,75.1294524038859
12.95367179823567,75.13081347615724
12.95245760206349,75.13217454842858
12.95124340589131,75.13353562069992
12.95002920971913,75.13489669297125
12.94881501354695,75.13625776524259
12.94760081737477,75.13761883751393
12.94638662120259,75.13897990978526
12.94517242503041,75.1403409820566
12.94395822885823,75.14170205432794
12.94274403268605,75.14306312659927
12.94152983651387,75.14442419887061
12.94031564034169,75.14578527114195
12.939101444169511,75.14714634341328
12.937887247997331,75.14850741568462
12.936673051825151,75.14986848795596
12.935458855652971,75.15122956022729
12.934244659480791,75.15259063249863
12.933030463308612,75.15395170476997
12.931816267136432,75.1553127770413
12.930602070964252,75.15667384931264
12.929387874792072,75.15803492158398
12.928173678619892,75.15939599385531
12.926959482447712,75.16075706612665
12.925745286275532,75.16211813839799
12.924531090103352,75.16347921066932
12.923316893931172,75.16484028294066
12.922102697758993,75.166201355212
12.920888501586813,75.16756242748333
12.919674305414633,75.16892349975467
12.918460109242453,75.170284572026
12.917245913070273,75.17164564429734
12.916031716898093,75.17300671656868
12.914817520725913,75.17436778884002
12.913603324553733,75.17572886111135
12.912389128381554,75.17708993338269
12.911174932209374,75.17845100565403
12.909960736037194,75.17981207792536
12.908746539865014,75.1811731501967
12.907532343692834,75.18253422246804
12.906318147520654,75.18389529473937
12.905103951348474,75.18525636701071
12.903889755176294,75.18661743928205
12.902675559004114,75.18797851155338
12.901461362831935,75.18933958382472
12.900247166659755,75.19070065609606
12.899032970487575,75.19206172836739
12.897818774315395,75.19342280063873
12.896604578143215,75.19478387291007
12.895390381971035,75.1961449451814
12.894176185798855,75.19750601745274
12.892961989626675,75.19886708972408
12.891747793454496,75.20022816199541
12.890533597282316,75.20158923426675
12.889319401110136,75.20295030653809
12.888105204937956,75.20431137880942
12.886891008765776,75.20567245108076
12.885676812593596,75.2070335233521
12.884462616421416,75.20839459562343
12.883248420249236,75.20975566789477
12.882034224077056,75.2111167401661
12.880820027904877,75.21247781243744
12.879605831732697,75.21383888470878
12.878391635560517,75.21519995698011
12.877177439388337,75.21656102925145
12.875963243216157,75.21792210152279
12.874749047043977,75.21928317379412
12.873534850871797,75.22064424606546
12.872320654699617,75.2220053183368
12.871106458527438,75.22336639060813
12.869892262355258,75.22472746287947
12.868678066183078,75.22608853515081
12.867463870010898,75.22744960742214
12.866249673838718,75.22881067969348
12.865035477666538,75.23017175196482
12.863821281494358,75.23153282423615
12.862607085322178,75.23289389650749
12.861392889149998,75.23425496877883
12.860178692977819,75.23561604105016
12.858964496805639,75.2369771133215
12.857750300633459,75.23833818559284
12.856536104461279,75.23969925786417
12.855321908289099,75.24106033013551
12.85410771211692,75.24242140240685
12.85289351594474,75.24378247467818
12.85167931977256,75.24514354694952
12.85046512360038,75.24650461922086
12.8492509274282,75.2478656914922
12.84803673125602,75.24922676376353
12.84682253508384,75.25058783603487
12.84560833891166,75.2519489083062
12.84439414273948,75.25330998057754
12.8431799465673,75.25467105284888
12.84196575039512,75.25603212512021
12.84075155422294,75.25739319739155
12.83953735805076,75.25875426966289
12.83832316187858,75.26011534193422
12.8371089657064,75.26147641420556
12.835894769534221,75.2628374864769
12.834680573362041,75.26419855874823
12.833466377189861,75.26555963101957
12.832252181017681,75.26692070329091
12.831037984845501,75.26828177556224
12.829823788673322,75.26964284783358
12.828609592501142,75.27100392010492
12.827395396328962,75.27236499237625
12.826181200156782,75.27372606464759
12.824967003984602,75.27508713691893
12.823752807812422,75.27644820919026
12.822538611640242,75.2778092814616
12.821324415468062,75.27917035373294
12.820110219295882,75.28053142600427
12.818896023123703,75.28189249827561
12.817681826951523,75.28325357054695
12.816467630779343,75.28461464281828
12.815253434607163,75.28597571508962
12.814039238434983,75.28733678736096
12.812825042262803,75.2886978596323
12.811610846090623,75.29005893190363
12.810396649918443,75.29142000417497
12.809182453746264,75.2927810764463
12.807968257574084,75.29414214871764
12.806754061401904,75.29550322098898
12.805539865229724,75.29686429326031
12.804325669057544,75.29822536553165
12.803111472885364,75.29958643780299
12.801897276713184,75.30094751007432
12.800683080541004,75.30230858234566
12.799468884368824,75.303669654617
12.798254688196645,75.30503072688833
12.797040492024465,75.30639179915967
12.795826295852285,75.307752871431
12.794612099680105,75.30911394370234
12.793397903507925,75.31047501597368
12.792183707335745,75.31183608824502
12.790969511163565,75.31319716051635
12.789755314991385,75.31455823278769
12.788541118819206,75.31591930505903
12.787326922647026,75.31728037733036
12.786112726474846,75.3186414496017
12.784898530302666,75.32000252187304
12.783684334130486,75.32136359414437
12.782470137958306,75.32272466641571
12.781255941786126,75.32408573868705
12.780041745613946,75.32544681095838
12.778827549441766,75.32680788322972
12.777613353269587,75.32816895550106
12.776399157097407,75.32953002777239
12.775184960925227,75.33089110004373
12.773970764753047,75.33225217231507
12.772756568580867,75.3336132445864
12.771542372408687,75.33497431685774
12.770328176236507,75.33633538912908
12.769113980064327,75.33769646140041
12.767899783892148,75.33905753367175
12.766685587719968,75.34041860594309
12.765471391547788,75.34177967821442
12.764257195375608,75.34314075048576
12.763042999203428,75.3445018227571
12.761828803031248,75.34586289502843
12.760614606859068,75.34722396729977
12.759400410686888,75.3485850395711
12.758186214514708,75.34994611184244
12.756972018342529,75.35130718411378
12.755757822170349,75.35266825638512
12.754543625998169,75.35402932865645
12.753329429825989,75.35539040092779
12.752115233653809,75.35675147319913
12.75090103748163,75.35811254547046
12.74968684130945,75.3594736177418
12.74847264513727,75.36083469001314
12.74725844896509,75.36219576228447
12.74604425279291,75.36355683455581
12.74483005662073,75.36491790682715
12.74361586044855,75.36627897909848
12.74240166427637,75.36764005136982
12.74118746810419,75.36900112364116
12.73997327193201,75.37036219591249
12.73875907575983,75.37172326818383
12.73754487958765,75.37308434045516
12.73633068341547,75.3744454127265
12.73511648724329,75.37580648499784
12.73390229107111,75.37716755726917
12.732688094898931,75.37852862954051
12.731473898726751,75.37988970181185
12.730259702554571,75.38125077408318
12.729045506382391,75.38261184635452
12.727831310210211,75.38397291862586
12.726617114038032,75.3853339908972
12.725402917865852,75.38669506316853
12.724188721693672,75.38805613543987
12.722974525521492,75.3894172077112
12.721760329349312,75.39077827998254
12.720546133177132,75.39213935225388
12.719331937004952,75.39350042452521
12.718117740832772,75.39486149679655
12.716903544660592,75.39622256906789
12.715689348488413,75.39758364133922
12.714475152316233,75.39894471361056
12.713260956144053,75.4003057858819
12.712046759971873,75.40166685815323
12.710832563799693,75.40302793042457
12.709618367627513,75.40438900269591
12.708404171455333,75.40575007496724
12.707189975283153,75.40711114723858
12.705975779110974,75.40847221950992
12.704761582938794,75.40983329178125
12.703547386766614,75.41119436405259
12.702333190594434,75.41255543632393
12.701118994422254,75.41391650859526
12.699904798250074,75.4152775808666
12.698690602077894,75.41663865313794
12.697476405905714,75.41799972540927
12.696262209733534,75.41936079768061
12.695048013561355,75.42072186995195
12.693833817389175,75.42208294222328
12.692619621216995,75.42344401449462
12.691405425044815,75.42480508676596
12.690191228872635,75.4261661590373
12.688977032700455,75.42752723130863
12.687762836528275,75.42888830357997
12.686548640356095,75.4302493758513
12.685334444183916,75.43161044812264
12.684120248011736,75.43297152039398
12.682906051839556,75.43433259266531
12.681691855667376,75.43569366493665
12.680477659495196,75.43705473720799
12.679263463323016,75.43841580947932
12.678049267150836,75.43977688175066
12.676835070978656,75.441137954022
12.675620874806476,75.44249902629333
12.674406678634297,75.44386009856467
12.673192482462117,75.445221170836
12.671978286289937,75.44658224310734
12.670764090117757,75.44794331537868
12.669549893945577,75.44930438765002
12.668335697773397,75.45066545992135
12.667121501601217,75.45202653219269
12.665907305429037,75.45338760446403
12.664693109256858,75.45474867673536
12.663478913084678,75.4561097490067
12.662264716912498,75.45747082127804
12.661050520740318,75.45883189354937
12.659836324568138,75.46019296582071
12.658622128395958,75.46155403809205
12.657407932223778,75.46291511036338
12.656193736051598,75.46427618263472
12.654979539879418,75.46563725490606
12.653765343707239,75.4669983271774
12.652551147535059,75.46835939944873
12.651336951362879,75.46972047172007
12.650122755190699,75.4710815439914
12.648908559018519,75.47244261626274
12.64769436284634,75.47380368853408
12.64648016667416,75.47516476080541
12.64526597050198,75.47652583307675
12.6440517743298,75.47788690534809
12.64283757815762,75.47924797761942
12.64162338198544,75.48060904989076
12.64040918581326,75.4819701221621
12.63919498964108,75.48333119443343
12.6379807934689,75.48469226670477
12.63676659729672,75.4860533389761
12.63555240112454,75.48741441124744
12.63433820495236,75.48877548351878
12.63312400878018,75.49013655579012
12.631909812608,75.49149762806145
12.63069561643582,75.49285870033279
12.629481420263641,75.49421977260413
12.628267224091461,75.49558084487546
12.627053027919281,75.4969419171468
12.625838831747101,75.49830298941814
12.624624635574921,75.49966406168947
12.623410439402742,75.50102513396081
12.622196243230562,75.50238620623215
12.620982047058382,75.50374727850348
12.619767850886202,75.50510835077482
12.618553654714022,75.50646942304616
12.617339458541842,75.50783049531749
12.616125262369662,75.50919156758883
12.614911066197482,75.51055263986017
12.613696870025302,75.5119137121315
12.612482673853123,75.51327478440284
12.611268477680943,75.51463585667418
12.610054281508763,75.51599692894551
12.608840085336583,75.51735800121685
12.607625889164403,75.51871907348819
12.606411692992223,75.52008014575952
12.605197496820043,75.52144121803086
12.603983300647863,75.5228022903022
12.602769104475684,75.52416336257353
12.601554908303504,75.52552443484487
12.600340712131324,75.5268855071162
12.599126515959144,75.52824657938754
12.597912319786964,75.52960765165888
12.596698123614784,75.53096872393021
12.595483927442604,75.53232979620155
12.594269731270424,75.53369086847289
12.593055535098244,75.53505194074422
12.591841338926065,75.53641301301556
12.590627142753885,75.5377740852869
12.589412946581705,75.53913515755823
12.588198750409525,75.54049622982957
12.586984554237345,75.54185730210091
12.585770358065165,75.54321837437224
12.584556161892985,75.54457944664358
12.583341965720805,75.54594051891492
12.582127769548626,75.54730159118625
12.580913573376446,75.54866266345759
12.579699377204266,75.55002373572893
12.578485181032086,75.55138480800026
12.577270984859906,75.5527458802716
12.576056788687726,75.55410695254294
12.574842592515546,75.55546802481427
12.573628396343366,75.55682909708561
12.572414200171186,75.55819016935695
12.571200003999007,75.55955124162828
12.569985807826827,75.56091231389962
12.568771611654647,75.56227338617096
12.567557415482467,75.5636344584423
12.566343219310287,75.56499553071363
12.565129023138107,75.56635660298497
12.563914826965927,75.5677176752563
12.562700630793747,75.56907874752764
12.561486434621568,75.57043981979898
12.560272238449388,75.57180089207031
12.559058042277208,75.57316196434165
12.557843846105028,75.57452303661299
12.556629649932848,75.57588410888432
12.555415453760668,75.57724518115566
12.554201257588488,75.578606253427
12.552987061416308,75.57996732569833
12.551772865244128,75.58132839796967
12.550558669071949,75.58268947024101
12.549344472899769,75.58405054251234
12.548130276727589,75.58541161478368
12.546916080555409,75.58677268705502
12.545701884383229,75.58813375932635
12.54448768821105,75.58949483159769
12.54327349203887,75.59085590386903
12.54205929586669,75.59221697614036
12.54084509969451,75.5935780484117
12.53963090352233,75.59493912068304
12.53841670735015,75.59630019295437
12.53720251117797,75.59766126522571
12.53598831500579,75.59902233749705
12.53477411883361,75.60038340976838
12.53355992266143,75.60174448203972
12.53234572648925,75.60310555431106
12.53113153031707,75.6044666265824
12.52991733414489,75.60582769885373
12.52870313797271,75.60718877112507
12.52748894180053,75.6085498433964
12.526274745628351,75.60991091566774
12.525060549456171,75.61127198793908
12.523846353283991,75.61263306021041
12.522632157111811,75.61399413248175
12.521417960939631,75.61535520475309
12.520203764767452,75.61671627702442
12.518989568595272,75.61807734929576
12.517775372423092,75.6194384215671
12.516561176250912,75.62079949383843
12.515346980078732,75.62216056610977
12.514132783906552,75.6235216383811
12.512918587734372,75.62488271065244
12.511704391562192,75.62624378292378
12.510490195390013,75.62760485519512
12.509275999217833,75.62896592746645
12.508061803045653,75.63032699973779
12.506847606873473,75.63168807200913
12.505633410701293,75.63304914428046
12.504419214529113,75.6344102165518
12.503205018356933,75.63577128882314
12.501990822184753,75.63713236109447
12.500776626012573,75.63849343336581
12.499562429840394,75.63985450563715
12.498348233668214,75.64121557790848
12.497134037496034,75.64257665017982
12.495919841323854,75.64393772245116
12.494705645151674,75.64529879472249
12.493491448979494,75.64665986699383
12.492277252807314,75.64802093926517
12.491063056635134,75.6493820115365
12.489848860462955,75.65074308380784
12.488634664290775,75.65210415607918
12.487420468118595,75.65346522835051
12.486206271946415,75.65482630062185
12.484992075774235,75.65618737289319
12.483777879602055,75.65754844516452
12.482563683429875,75.65890951743586
12.481349487257695,75.6602705897072
12.480135291085515,75.66163166197853
12.478921094913336,75.66299273424987
12.477706898741156,75.6643538065212
12.476492702568976,75.66571487879254
12.475278506396796,75.66707595106388
12.474064310224616,75.66843702333522
12.472850114052436,75.66979809560655
12.471635917880256,75.67115916787789
12.470421721708076,75.67252024014923
12.469207525535897,75.67388131242056
12.467993329363717,75.6752423846919
12.466779133191537,75.67660345696324
12.465564937019357,75.67796452923457
12.464350740847177,75.67932560150591
12.463136544674997,75.68068667377725
12.461922348502817,75.68204774604858
12.460708152330637,75.68340881831992
12.459493956158457,75.68476989059126
12.458279759986278,75.68613096286259
12.457065563814098,75.68749203513393
12.455851367641918,75.68885310740527
12.454637171469738,75.6902141796766
12.453422975297558,75.69157525194794
12.452208779125378,75.69293632421927
12.450994582953198,75.69429739649061
12.449780386781018,75.69565846876195
12.448566190608839,75.69701954103328
12.447351994436659,75.69838061330462
12.446137798264479,75.69974168557596
12.444923602092299,75.7011027578473
12.443709405920119,75.70246383011863
12.442495209747939,75.70382490238997
12.44128101357576,75.7051859746613
12.44006681740358,75.70654704693264
12.4388526212314,75.70790811920398
12.43763842505922,75.70926919147531
12.43642422888704,75.71063026374665
12.43521003271486,75.71199133601799
12.43399583654268,75.71335240828932
12.4327816403705,75.71471348056066
12.43156744419832,75.716074552832
12.43035324802614,75.71743562510333
12.42913905185396,75.71879669737467
12.42792485568178,75.72015776964601
12.4267106595096,75.72151884191734
12.42549646333742,75.72287991418868
12.42428226716524,75.72424098646002
12.423068070993061,75.72560205873135
12.421853874820881,75.72696313100269
12.420639678648701,75.72832420327403
12.419425482476521,75.72968527554536
12.418211286304341,75.7310463478167
12.417966118350037,75.73287046829982
12.417720950395733,75.73469458878294
12.417475782441429,75.73651870926606
12.417230614487124,75.73834282974919
12.41698544653282,75.74016695023231
12.416740278578516,75.74199107071543
12.416495110624211,75.74381519119855
12.416249942669907,75.74563931168167
12.416004774715603,75.74746343216479
12.415759606761299,75.74928755264791
12.415514438806994,75.75111167313104
12.41526927085269,75.75293579361416
12.415024102898386,75.75475991409728
12.414778934944081,75.7565840345804
12.414533766989777,75.75840815506352
12.414288599035473,75.76023227554664
12.414043431081168,75.76205639602976
12.413798263126864,75.76388051651288
12.41355309517256,75.765704636996
12.413307927218256,75.76752875747913
12.413062759263951,75.76935287796225
12.412817591309647,75.77117699844537
12.412572423355343,75.77300111892849
12.412327255401038,75.77482523941161
12.412082087446734,75.77664935989473
12.41183691949243,75.77847348037785
12.411591751538126,75.78029760086098
12.411346583583821,75.7821217213441
12.411101415629517,75.78394584182722
12.410856247675213,75.78576996231034
12.410611079720908,75.78759408279346
12.410365911766604,75.78941820327658
12.4101207438123,75.7912423237597
12.409875575857995,75.79306644424283
12.409630407903691,75.79489056472595
12.409385239949387,75.79671468520907
12.409140071995083,75.79853880569219
12.408894904040778,75.80036292617531
12.408649736086474,75.80218704665843
12.40840456813217,75.80401116714155
12.408159400177865,75.80583528762467
12.407914232223561,75.8076594081078
12.407669064269257,75.80948352859092
12.407423896314953,75.81130764907404
12.407178728360648,75.81313176955716
12.406933560406344,75.81495589004028
12.40668839245204,75.8167800105234
12.406443224497735,75.81860413100652
12.406198056543431,75.82042825148964
12.405952888589127,75.82225237197277
12.405707720634823,75.82407649245589
12.405462552680518,75.82590061293901
12.405217384726214,75.82772473342213
12.40497221677191,75.82954885390525
12.404727048817605,75.83137297438837
12.404481880863301,75.8331970948715
12.404236712908997,75.83502121535462
12.403991544954692,75.83684533583774
12.403746377000388,75.83866945632086
12.403501209046084,75.84049357680398
12.40325604109178,75.8423176972871
12.403010873137475,75.84414181777022
12.402765705183171,75.84596593825334
12.402520537228867,75.84779005873646
12.402275369274562,75.84961417921959
12.402030201320258,75.8514382997027
12.401785033365954,75.85326242018583
12.40153986541165,75.85508654066895
12.401294697457345,75.85691066115207
12.401049529503041,75.85873478163519
12.400804361548737,75.86055890211831
12.400559193594432,75.86238302260143
12.400314025640128,75.86420714308456
12.400068857685824,75.86603126356768
12.39982368973152,75.8678553840508
12.399578521777215,75.86967950453392
12.399333353822911,75.87150362501704
12.399088185868607,75.87332774550016
12.398843017914302,75.87515186598328
12.398597849959998,75.8769759864664
12.398352682005694,75.87880010694953
12.39810751405139,75.88062422743265
12.397862346097085,75.88244834791577
12.39761717814278,75.88427246839889
12.397372010188477,75.88609658888201
12.397126842234172,75.88792070936513
12.396881674279868,75.88974482984825
12.396636506325564,75.89156895033138
12.39639133837126,75.8933930708145
12.396146170416955,75.89521719129762
12.39590100246265,75.89704131178074
12.395655834508347,75.89886543226386
12.395410666554042,75.90068955274698
12.395165498599738,75.9025136732301
12.394920330645434,75.90433779371322
12.39467516269113,75.90616191419635
12.394429994736825,75.90798603467947
12.39418482678252,75.90981015516259
12.393939658828216,75.91163427564571
12.393694490873912,75.91345839612883
12.393449322919608,75.91528251661195
12.393204154965304,75.91710663709507
12.392958987011,75.9189307575782
12.392713819056695,75.92075487806132
12.39246865110239,75.92257899854444
12.392223483148086,75.92440311902756
12.391978315193782,75.92622723951068
12.391733147239478,75.9280513599938
12.391487979285174,75.92987548047692
12.39124281133087,75.93169960096004
12.390997643376565,75.93352372144317
12.39075247542226,75.93534784192629
12.390507307467956,75.93717196240941
12.390262139513652,75.93899608289253
12.390016971559348,75.94082020337565
12.389771803605043,75.94264432385877
12.38952663565074,75.9444684443419
12.389281467696435,75.94629256482501
12.38903629974213,75.94811668530814
12.388791131787826,75.94994080579126
12.388545963833522,75.95176492627438
12.388300795879218,75.9535890467575
12.388055627924913,75.95541316724062
12.38781045997061,75.95723728772374
12.387565292016305,75.95906140820686
12.387320124062,75.96088552868999
12.387074956107696,75.9627096491731
12.386829788153392,75.96453376965623
12.386584620199088,75.96635789013935
12.386339452244783,75.96818201062247
12.386094284290479,75.97000613110559
12.385849116336175,75.97183025158871
12.38560394838187,75.97365437207183
12.385358780427566,75.97547849255496
12.385113612473262,75.97730261303808
12.384868444518958,75.9791267335212
12.384623276564653,75.98095085400432
12.384378108610349,75.98277497448744
12.384132940656045,75.98459909497056
12.38388777270174,75.98642321545368
12.383642604747436,75.9882473359368
12.383397436793132,75.99007145641993
12.383152268838828,75.99189557690305
12.382907100884523,75.99371969738617
12.382661932930219,75.99554381786929
12.382416764975915,75.99736793835241
12.38217159702161,75.99919205883553
12.381926429067306,76.00101617931865
12.381681261113002,76.00284029980178
12.381436093158698,76.0046644202849
12.381190925204393,76.00648854076802
12.380945757250089,76.00831266125114
12.380700589295785,76.01013678173426
12.38045542134148,76.01196090221738
12.380210253387176,76.0137850227005
12.379965085432872,76.01560914318362
12.379719917478567,76.01743326366675
12.379474749524263,76.01925738414987
12.379229581569959,76.02108150463299
12.378984413615655,76.02290562511611
12.37873924566135,76.02472974559923
12.378494077707046,76.02655386608235
12.378248909752742,76.02837798656547
