13.156829899238785,80.13033325389773
13.157916975348428,80.12886040778459
13.159004051458071,80.12738756167144
13.160091127567714,80.1259147155583
13.161178203677357,80.12444186944515
13.162265279787,80.122969023332
13.163352355896643,80.12149617721886
13.164439432006287,80.12002333110571
13.16552650811593,80.11855048499257
13.166613584225573,80.11707763887942
13.167700660335216,80.11560479276628
13.168787736444859,80.11413194665313
13.169874812554502,80.11265910053999
13.170961888664145,80.11118625442684
13.172048964773788,80.1097134083137
13.173136040883431,80.10824056220055
13.174223116993074,80.1067677160874
13.175310193102717,80.10529486997426
13.17639726921236,80.10382202386111
13.177484345322004,80.10234917774797
13.178571421431647,80.10087633163482
13.17965849754129,80.09940348552168
13.180745573650933,80.09793063940853
13.181832649760576,80.09645779329539
13.182919725870219,80.09498494718224
13.184006801979862,80.0935121010691
13.185093878089505,80.09203925495595
13.186180954199148,80.0905664088428
13.187268030308791,80.08909356272966
13.188355106418435,80.08762071661651
13.189442182528078,80.08614787050337
13.19052925863772,80.08467502439022
13.191616334747364,80.08320217827708
13.192703410857007,80.08172933216393
13.19379048696665,80.08025648605079
13.194877563076293,80.07878363993764
13.195964639185936,80.0773107938245
13.19705171529558,80.07583794771135
13.198138791405222,80.0743651015982
13.199225867514865,80.07289225548506
13.200312943624509,80.07141940937191
13.201400019734152,80.06994656325877
13.202487095843795,80.06847371714562
13.203574171953438,80.06700087103248
13.204661248063081,80.06552802491933
13.205748324172724,80.06405517880619
13.206835400282367,80.06258233269304
13.20792247639201,80.0611094865799
13.209009552501653,80.05963664046675
13.210096628611296,80.0581637943536
13.21118370472094,80.05669094824046
13.212270780830583,80.05521810212731
13.213357856940226,80.05374525601417
13.214444933049869,80.05227240990102
13.215532009159512,80.05079956378788
13.216619085269155,80.04932671767473
13.217706161378798,80.04785387156159
13.218793237488441,80.04638102544844
13.219880313598084,80.0449081793353
13.220967389707727,80.04343533322215
13.22205446581737,80.041962487109
13.223141541927014,80.04048964099586
13.224228618036657,80.03901679488271
13.2253156941463,80.03754394876957
13.226402770255943,80.03607110265642
13.227489846365586,80.03459825654328
13.228576922475229,80.03312541043013
13.229663998584872,80.03165256431699
13.230751074694515,80.03017971820384
13.231838150804158,80.0287068720907
13.232925226913801,80.02723402597755
13.234012303023444,80.0257611798644
13.235099379133088,80.02428833375126
13.23618645524273,80.02281548763811
13.237273531352374,80.02134264152497
13.238360607462017,80.01986979541182
13.23944768357166,80.01839694929868
13.240534759681303,80.01692410318553
13.241621835790946,80.01545125707239
13.24270891190059,80.01397841095924
13.243795988010232,80.0125055648461
13.244883064119875,80.01103271873295
13.245970140229518,80.0095598726198
13.247057216339162,80.00808702650666
13.248144292448805,80.00661418039351
13.249231368558448,80.00514133428037
13.25031844466809,80.00366848816722
13.251405520777734,80.00219564205408
13.252492596887377,80.00072279594093
13.25357967299702,79.99924994982779
13.254666749106663,79.99777710371464
13.255753825216306,79.9963042576015
13.25684090132595,79.99483141148835
13.257927977435592,79.9933585653752
13.259015053545236,79.99188571926206
13.260102129654879,79.99041287314891
13.261189205764522,79.98894002703577
13.262276281874165,79.98746718092262
13.263363357983808,79.98599433480948
13.264450434093451,79.98452148869633
13.265537510203094,79.98304864258319
13.266624586312737,79.98157579647004
13.26771166242238,79.9801029503569
13.268798738532023,79.97863010424375
13.269885814641666,79.9771572581306
13.27097289075131,79.97568441201746
13.272059966860953,79.97421156590431
13.273147042970596,79.97273871979117
13.274234119080239,79.97126587367802
13.275321195189882,79.96979302756488
13.276408271299525,79.96832018145173
13.277495347409168,79.96684733533858
13.278582423518811,79.96537448922544
13.279669499628454,79.9639016431123
13.280756575738097,79.96242879699915
13.28184365184774,79.960955950886
13.282930727957384,79.95948310477286
13.284017804067027,79.95801025865971
13.28510488017667,79.95653741254657
13.286191956286313,79.95506456643342
13.287279032395956,79.95359172032028
13.288366108505599,79.95211887420713
13.289453184615242,79.95064602809398
13.290540260724885,79.94917318198084
13.291627336834528,79.9477003358677
13.292714412944171,79.94622748975455
13.293801489053815,79.9447546436414
13.294888565163458,79.94328179752826
13.2959756412731,79.94180895141511
13.297062717382744,79.94033610530197
13.298149793492387,79.93886325918882
13.29923686960203,79.93739041307568
13.300323945711673,79.93591756696253
13.301411021821316,79.93444472084938
13.30249809793096,79.93297187473624
13.303585174040602,79.9314990286231
13.304672250150245,79.93002618250995
13.305759326259889,79.9285533363968
13.306846402369532,79.92708049028366
13.307933478479175,79.92560764417051
13.309020554588818,79.92413479805737
13.310107630698461,79.92266195194422
13.311194706808104,79.92118910583108
13.312281782917747,79.91971625971793
13.31336885902739,79.91824341360478
13.314455935137033,79.91677056749164
13.315543011246676,79.9152977213785
13.31663008735632,79.91382487526535
13.317717163465963,79.9123520291522
13.318804239575606,79.91087918303906
13.319891315685249,79.90940633692591
13.320978391794892,79.90793349081277
13.322065467904535,79.90646064469962
13.323152544014178,79.90498779858648
13.324239620123821,79.90351495247333
13.325326696233464,79.90204210636018
13.326413772343107,79.90056926024704
13.32750084845275,79.8990964141339
13.328587924562393,79.89762356802075
13.329675000672037,79.8961507219076
13.33076207678168,79.89467787579446
13.331849152891323,79.89320502968131
13.332936229000966,79.89173218356817
13.334023305110609,79.89025933745502
13.335110381220252,79.88878649134188
13.336197457329895,79.88731364522873
13.337284533439538,79.88584079911558
13.338371609549181,79.88436795300244
13.339458685658824,79.8828951068893
13.340545761768468,79.88142226077615
13.34163283787811,79.879949414663
13.342719913987754,79.87847656854986
13.343806990097397,79.87700372243671
13.34489406620704,79.87553087632357
13.345981142316683,79.87405803021042
13.347068218426326,79.87258518409728
13.34815529453597,79.87111233798413
13.349242370645612,79.86963949187098
13.350329446755255,79.86816664575784
13.351416522864898,79.8666937996447
13.352503598974542,79.86522095353155
13.353590675084185,79.8637481074184
13.354677751193828,79.86227526130526
13.35576482730347,79.86080241519211
13.356851903413114,79.85932956907897
13.357938979522757,79.85785672296582
13.3590260556324,79.85638387685268
13.360113131742043,79.85491103073953
13.361200207851686,79.85343818462638
13.36228728396133,79.85196533851324
13.363374360070972,79.8504924924001
13.364461436180616,79.84901964628695
13.365548512290259,79.8475468001738
13.366635588399902,79.84607395406066
13.367722664509545,79.84460110794751
13.368809740619188,79.84312826183437
13.369896816728831,79.84165541572122
13.370983892838474,79.84018256960807
13.372070968948117,79.83870972349493
13.37315804505776,79.83723687738178
13.374245121167403,79.83576403126864
13.375332197277046,79.8342911851555
13.37641927338669,79.83281833904235
13.377506349496333,79.8313454929292
13.378593425605976,79.82987264681606
13.379680501715619,79.82839980070291
13.380767577825262,79.82692695458977
13.381854653934905,79.82545410847662
13.382941730044548,79.82398126236347
13.384028806154191,79.82250841625033
13.385115882263834,79.82103557013718
13.386202958373477,79.81956272402404
13.38729003448312,79.8180898779109
13.388377110592764,79.81661703179775
13.389464186702407,79.8151441856846
13.39055126281205,79.81367133957146
13.391638338921693,79.81219849345831
13.392725415031336,79.81072564734517
13.393812491140979,79.80925280123202
13.394899567250622,79.80777995511887
13.395986643360265,79.80630710900573
13.397073719469908,79.80483426289258
13.398160795579551,79.80336141677944
13.399247871689195,79.80188857066629
13.400334947798838,79.80041572455315
13.40142202390848,79.79894287844
13.402509100018124,79.79747003232686
13.403596176127767,79.79599718621371
13.40468325223741,79.79452434010057
13.405770328347053,79.79305149398742
13.406857404456696,79.79157864787427
13.40794448056634,79.79010580176113
13.409031556675982,79.78863295564798
13.410118632785625,79.78716010953484
13.411205708895269,79.78568726342169
13.412292785004912,79.78421441730855
13.413379861114555,79.7827415711954
13.414466937224198,79.78126872508226
13.415554013333841,79.77979587896911
13.416641089443484,79.77832303285597
13.417728165553127,79.77685018674282
13.41881524166277,79.77537734062967
13.419902317772413,79.77390449451653
13.420989393882056,79.77243164840338
13.4220764699917,79.77095880229024
13.423163546101343,79.76948595617709
13.424250622210986,79.76801311006395
13.425337698320629,79.7665402639508
13.426424774430272,79.76506741783766
13.427511850539915,79.76359457172451
13.428598926649558,79.76212172561137
13.429686002759201,79.76064887949822
13.430773078868844,79.75917603338507
13.431860154978487,79.75770318727193
13.43294723108813,79.75623034115878
13.434034307197773,79.75475749504564
13.435121383307417,79.75328464893249
13.43620845941706,79.75181180281935
13.437295535526703,79.7503389567062
13.438382611636346,79.74886611059306
13.439469687745989,79.74739326447991
13.440556763855632,79.74592041836677
13.441643839965275,79.74444757225362
13.442730916074918,79.74297472614047
13.443817992184561,79.74150188002733
13.444905068294204,79.74002903391418
13.445992144403847,79.73855618780104
13.44707922051349,79.73708334168789
13.448166296623134,79.73561049557475
13.449253372732777,79.7341376494616
13.45034044884242,79.73266480334846
13.451427524952063,79.73119195723531
13.452514601061706,79.72971911112217
13.45360167717135,79.72824626500902
13.454688753280992,79.72677341889587
13.455775829390635,79.72530057278273
13.456862905500278,79.72382772666958
13.457949981609922,79.72235488055644
13.459037057719565,79.72088203444329
13.460124133829208,79.71940918833015
13.46121120993885,79.717936342217
13.462298286048494,79.71646349610386
13.463385362158137,79.71499064999071
13.46447243826778,79.71351780387756
13.465559514377423,79.71204495776442
13.466646590487066,79.71057211165127
13.46773366659671,79.70909926553813
13.468820742706352,79.70762641942498
13.469907818815996,79.70615357331184
13.470994894925639,79.70468072719869
13.472081971035282,79.70320788108555
13.473169047144925,79.7017350349724
13.474256123254568,79.70026218885926
13.475343199364211,79.69878934274611
13.476430275473854,79.69731649663296
13.477517351583497,79.69584365051982
13.47860442769314,79.69437080440667
13.479691503802783,79.69289795829353
13.480778579912426,79.69142511218038
13.48186565602207,79.68995226606724
13.482952732131713,79.68847941995409
13.484039808241356,79.68700657384095
13.485126884350999,79.6855337277278
13.486213960460642,79.68406088161466
13.487301036570285,79.68258803550151
13.488388112679928,79.68111518938836
13.489475188789571,79.67964234327522
13.490562264899214,79.67816949716207
13.491649341008857,79.67669665104893
13.4927364171185,79.67522380493578
13.493823493228144,79.67375095882264
13.494910569337787,79.67227811270949
13.49599764544743,79.67080526659635
13.497084721557073,79.6693324204832
13.498171797666716,79.66785957437006
13.499258873776359,79.66638672825691
13.500345949886002,79.66491388214376
13.501433025995645,79.66344103603062
13.502520102105288,79.66196818991747
13.503607178214931,79.66049534380433
13.504694254324574,79.65902249769118
13.505781330434218,79.65754965157804
13.50686840654386,79.65607680546489
13.507955482653504,79.65460395935175
13.509042558763147,79.6531311132386
13.51012963487279,79.65165826712546
13.511216710982433,79.65018542101231
13.512303787092076,79.64871257489916
13.51339086320172,79.64723972878602
13.514477939311362,79.64576688267287
13.515565015421005,79.64429403655973
13.516652091530649,79.64282119044658
13.517739167640292,79.64134834433344
13.518826243749935,79.63987549822029
13.519913319859578,79.63840265210715
13.52100039596922,79.636929805994
13.522087472078864,79.63545695988086
13.523174548188507,79.63398411376771
13.52426162429815,79.63251126765456
13.525348700407793,79.63103842154142
13.526435776517436,79.62956557542827
13.52752285262708,79.62809272931513
13.528609928736723,79.62661988320198
13.529697004846366,79.62514703708884
13.530784080956009,79.62367419097569
13.531871157065652,79.62220134486255
13.532958233175295,79.6207284987494
13.534045309284938,79.61925565263626
13.535132385394581,79.61778280652311
13.536219461504224,79.61630996040996
13.537306537613867,79.61483711429682
13.53839361372351,79.61336426818367
13.539480689833153,79.61189142207053
13.540567765942797,79.61041857595738
13.54165484205244,79.60894572984424
13.542741918162083,79.60747288373109
13.543828994271726,79.60600003761795
13.544916070381369,79.6045271915048
13.546003146491012,79.60305434539166
13.547090222600655,79.60158149927851
13.548177298710298,79.60010865316536
13.549264374819941,79.59863580705222
13.550351450929584,79.59716296093907
13.551438527039227,79.59569011482593
13.55252560314887,79.59421726871278
13.553612679258514,79.59274442259964
13.554699755368157,79.59127157648649
13.5557868314778,79.58979873037335
13.556873907587443,79.5883258842602
13.557960983697086,79.58685303814705
13.55904805980673,79.58538019203391
13.560135135916372,79.58390734592076
13.561222212026015,79.58243449980762
13.562309288135658,79.58096165369447
13.563396364245301,79.57948880758133
13.564483440354945,79.57801596146818
13.565570516464588,79.57654311535504
13.56665759257423,79.57507026924189
13.567744668683874,79.57359742312875
13.568831744793517,79.5721245770156
13.56991882090316,79.57065173090245
13.571005897012803,79.56917888478931
13.572092973122446,79.56770603867616
13.57318004923209,79.56623319256302
13.574267125341732,79.56476034644987
13.575354201451376,79.56328750033673
13.576441277561019,79.56181465422358
13.577528353670662,79.56034180811044
13.578615429780305,79.55886896199729
13.579702505889948,79.55739611588415
13.580789581999591,79.555923269771
13.581876658109234,79.55445042365785
13.582963734218877,79.55297757754471
13.58405081032852,79.55150473143156
13.585137886438163,79.55003188531842
13.586224962547806,79.54855903920527
13.58731203865745,79.54708619309213
13.588399114767093,79.54561334697898
13.589486190876736,79.54414050086584
13.590573266986379,79.54266765475269
13.591660343096022,79.54119480863955
13.592747419205665,79.5397219625264
13.593834495315308,79.53824911641325
13.594921571424951,79.53677627030011
13.596008647534594,79.53530342418696
13.597095723644237,79.53383057807382
13.59818279975388,79.53235773196067
13.599269875863524,79.53088488584753
13.600356951973167,79.52941203973438
13.60144402808281,79.52793919362124
13.602531104192453,79.52646634750809
13.603618180302096,79.52499350139495
13.604705256411739,79.5235206552818
13.605792332521382,79.52204780916865
13.606879408631025,79.52057496305551
13.607966484740668,79.51910211694236
13.609053560850311,79.51762927082922
13.610140636959954,79.51615642471607
13.611227713069598,79.51468357860293
13.61231478917924,79.51321073248978
13.613401865288884,79.51173788637664
13.614488941398527,79.51026504026349
13.61557601750817,79.50879219415035
13.616663093617813,79.5073193480372
13.617750169727456,79.50584650192405
13.6188372458371,79.50437365581091
13.619924321946742,79.50290080969776
13.621011398056385,79.50142796358462
13.622098474166028,79.49995511747147
13.623185550275672,79.49848227135833
13.624272626385315,79.49700942524518
13.625359702494958,79.49553657913204
13.6264467786046,79.49406373301889
13.627533854714244,79.49259088690575
13.628620930823887,79.4911180407926
13.62970800693353,79.48964519467945
13.630795083043173,79.48817234856631
13.631882159152816,79.48669950245316
13.63296923526246,79.48522665634002
13.634056311372102,79.48375381022687
13.635143387481746,79.48228096411373
13.636230463591389,79.48080811800058
13.637317539701032,79.47933527188744
13.638404615810675,79.47786242577429
13.639491691920318,79.47638957966115
13.640578768029961,79.474916733548
13.641665844139604,79.47344388743485
13.642752920249247,79.47197104132171
13.64383999635889,79.47049819520856
13.644927072468533,79.46902534909542
13.646014148578177,79.46755250298227
13.64710122468782,79.46607965686913
13.648188300797463,79.46460681075598
13.649275376907106,79.46313396464284
13.650362453016749,79.46166111852969
13.651449529126392,79.46018827241654
13.652536605236035,79.4587154263034
13.653623681345678,79.45724258019025
13.654710757455321,79.45576973407711
13.655797833564964,79.45429688796396
13.655160836825619,79.45256836382278
13.654523840086274,79.45083983968159
13.653886843346928,79.4491113155404
13.653249846607583,79.44738279139922
13.652612849868238,79.44565426725804
13.651975853128892,79.44392574311685
13.651338856389547,79.44219721897566
13.650701859650201,79.44046869483448
13.650064862910856,79.4387401706933
13.64942786617151,79.43701164655211
13.648790869432165,79.43528312241092
13.64815387269282,79.43355459826974
13.647516875953475,79.43182607412855
13.64687987921413,79.43009754998737
13.646242882474784,79.42836902584618
13.645605885735439,79.426640501705
13.644968888996093,79.42491197756381
13.644331892256748,79.42318345342262
13.643694895517402,79.42145492928144
13.643057898778057,79.41972640514025
13.642420902038712,79.41799788099907
13.641783905299366,79.41626935685788
13.641146908560021,79.4145408327167
13.640509911820676,79.41281230857551
13.63987291508133,79.41108378443433
13.639235918341985,79.40935526029314
13.63859892160264,79.40762673615195
13.637961924863294,79.40589821201077
13.637324928123949,79.40416968786958
13.636687931384603,79.4024411637284
13.636050934645258,79.40071263958721
13.635413937905913,79.39898411544603
13.634776941166567,79.39725559130484
13.634139944427222,79.39552706716366
13.633502947687877,79.39379854302247
13.632865950948531,79.39207001888128
13.632228954209186,79.3903414947401
13.63159195746984,79.38861297059891
13.630954960730495,79.38688444645773
13.63031796399115,79.38515592231654
13.629680967251804,79.38342739817536
13.629043970512459,79.38169887403417
13.628406973773114,79.37997034989299
13.627769977033768,79.3782418257518
13.627132980294423,79.37651330161061
13.626495983555078,79.37478477746943
13.625858986815732,79.37305625332824
13.625221990076387,79.37132772918706
13.624584993337042,79.36959920504587
13.623947996597696,79.36787068090469
13.62331099985835,79.3661421567635
13.622674003119005,79.36441363262232
13.62203700637966,79.36268510848113
13.621400009640315,79.36095658433995
13.62076301290097,79.35922806019876
13.620126016161624,79.35749953605757
13.619489019422279,79.35577101191639
13.618852022682933,79.3540424877752
13.618215025943588,79.35231396363402
13.617578029204243,79.35058543949283
13.616941032464897,79.34885691535165
13.616304035725552,79.34712839121046
13.615667038986206,79.34539986706928
13.615030042246861,79.34367134292809
13.614393045507516,79.3419428187869
13.61375604876817,79.34021429464572
13.613119052028825,79.33848577050453
13.61248205528948,79.33675724636335
13.611845058550134,79.33502872222216
13.611208061810789,79.33330019808098
13.610571065071444,79.33157167393979
13.609934068332098,79.3298431497986
13.609297071592753,79.32811462565742
13.608660074853407,79.32638610151623
13.608023078114062,79.32465757737505
13.607386081374717,79.32292905323386
13.606749084635371,79.32120052909268
13.606112087896026,79.31947200495149
13.60547509115668,79.31774348081031
13.604838094417335,79.31601495666912
13.60420109767799,79.31428643252794
13.603564100938645,79.31255790838675
13.6029271041993,79.31082938424557
13.602290107459954,79.30910086010438
13.601653110720608,79.3073723359632
13.601016113981263,79.30564381182201
13.600379117241918,79.30391528768082
13.599742120502572,79.30218676353964
13.599105123763227,79.30045823939845
13.598468127023882,79.29872971525727
13.597831130284536,79.29700119111608
13.597194133545191,79.2952726669749
13.596557136805846,79.29354414283371
13.5959201400665,79.29181561869252
13.595283143327155,79.29008709455134
13.59464614658781,79.28835857041015
13.594009149848464,79.28663004626897
13.593372153109119,79.28490152212778
13.592735156369773,79.2831729979866
13.592098159630428,79.28144447384541
13.591461162891083,79.27971594970423
13.590824166151737,79.27798742556304
13.590187169412392,79.27625890142185
13.589550172673047,79.27453037728067
13.588913175933701,79.27280185313948
13.588276179194356,79.2710733289983
13.58763918245501,79.26934480485711
13.587002185715665,79.26761628071593
13.58636518897632,79.26588775657474
13.585728192236974,79.26415923243356
13.585091195497629,79.26243070829237
13.584454198758284,79.26070218415119
13.583817202018938,79.25897366001
13.583180205279593,79.25724513586881
13.582543208540248,79.25551661172763
13.581906211800902,79.25378808758644
13.581269215061557,79.25205956344526
13.580632218322211,79.25033103930407
13.579995221582866,79.24860251516289
13.57935822484352,79.2468739910217
13.578721228104175,79.24514546688052
13.57808423136483,79.24341694273933
13.577447234625485,79.24168841859814
13.57681023788614,79.23995989445696
13.576173241146794,79.23823137031577
13.575536244407449,79.23650284617459
13.574899247668103,79.2347743220334
13.574262250928758,79.23304579789222
13.573625254189412,79.23131727375103
13.572988257450067,79.22958874960985
13.572351260710722,79.22786022546866
13.571714263971376,79.22613170132747
13.571077267232031,79.22440317718629
13.570440270492686,79.2226746530451
13.56980327375334,79.22094612890392
13.569166277013995,79.21921760476273
13.56852928027465,79.21748908062155
13.567892283535304,79.21576055648036
13.567255286795959,79.21403203233918
13.566618290056613,79.21230350819799
13.565981293317268,79.2105749840568
13.565344296577923,79.20884645991562
13.564707299838577,79.20711793577443
13.564070303099232,79.20538941163325
13.563433306359887,79.20366088749206
13.562796309620541,79.20193236335088
13.562159312881196,79.20020383920969
13.56152231614185,79.1984753150685
13.560885319402505,79.19674679092732
13.56024832266316,79.19501826678614
13.559611325923814,79.19328974264495
13.558974329184469,79.19156121850376
13.558337332445124,79.18983269436258
13.557700335705778,79.1881041702214
13.557063338966433,79.18637564608021
13.556426342227088,79.18464712193902
13.555789345487742,79.18291859779784
13.555152348748397,79.18119007365665
13.554515352009052,79.17946154951547
13.553878355269706,79.17773302537428
13.55324135853036,79.1760045012331
13.552604361791015,79.17427597709191
13.55196736505167,79.17254745295072
13.551330368312325,79.17081892880954
13.55069337157298,79.16909040466835
13.550056374833634,79.16736188052717
13.549419378094289,79.16563335638598
13.548782381354943,79.1639048322448
13.548145384615598,79.16217630810361
13.547508387876253,79.16044778396243
13.546871391136907,79.15871925982124
13.546234394397562,79.15699073568005
13.545597397658216,79.15526221153887
13.544960400918871,79.15353368739768
13.544323404179526,79.1518051632565
13.54368640744018,79.15007663911531
13.543049410700835,79.14834811497413
13.54241241396149,79.14661959083294
13.541775417222144,79.14489106669176
13.541138420482799,79.14316254255057
13.540501423743454,79.14143401840938
13.539864427004108,79.1397054942682
13.539227430264763,79.13797697012701
13.538590433525417,79.13624844598583
13.537953436786072,79.13451992184464
13.537316440046727,79.13279139770346
13.536679443307381,79.13106287356227
13.536042446568036,79.12933434942109
13.53540544982869,79.1276058252799
13.534768453089345,79.12587730113871
13.53413145635,79.12414877699753
13.533494459610655,79.12242025285634
13.53285746287131,79.12069172871516
13.532220466131964,79.11896320457397
13.531583469392618,79.11723468043279
13.530946472653273,79.1155061562916
13.530309475913928,79.11377763215042
13.529672479174582,79.11204910800923
13.529035482435237,79.11032058386805
13.528398485695892,79.10859205972686
13.527761488956546,79.10686353558567
13.527124492217201,79.10513501144449
13.526487495477856,79.1034064873033
13.52585049873851,79.10167796316212
13.525213501999165,79.09994943902093
13.52457650525982,79.09822091487975
13.523939508520474,79.09649239073856
13.523302511781129,79.09476386659738
13.522665515041783,79.09303534245619
13.522028518302438,79.091306818315
13.521391521563093,79.08957829417382
13.520754524823747,79.08784977003263
13.520117528084402,79.08612124589145
13.519480531345057,79.08439272175026
13.518843534605711,79.08266419760908
13.518206537866366,79.08093567346789
13.51756954112702,79.0792071493267
13.516932544387675,79.07747862518552
13.51629554764833,79.07575010104433
13.515658550908984,79.07402157690315
13.515021554169639,79.07229305276196
13.514384557430294,79.07056452862078
13.513747560690948,79.06883600447959
13.513110563951603,79.06710748033841
13.512473567212258,79.06537895619722
13.511836570472912,79.06365043205604
13.511199573733567,79.06192190791485
13.510562576994221,79.06019338377367
13.509925580254876,79.05846485963248
13.50928858351553,79.0567363354913
13.508651586776185,79.05500781135011
13.50801459003684,79.05327928720892
13.507377593297495,79.05155076306774
13.50674059655815,79.04982223892655
13.506103599818804,79.04809371478537
13.505466603079459,79.04636519064418
13.504829606340113,79.044636666503
13.504192609600768,79.04290814236181
13.503555612861422,79.04117961822062
13.502918616122077,79.03945109407944
13.502281619382732,79.03772256993825
13.501644622643386,79.03599404579707
13.501007625904041,79.03426552165588
13.500370629164696,79.0325369975147
13.49973363242535,79.03080847337351
13.499096635686005,79.02907994923233
13.49845963894666,79.02735142509114
13.497822642207314,79.02562290094995
13.497185645467969,79.02389437680877
13.496548648728623,79.02216585266758
13.495911651989278,79.0204373285264
13.495274655249933,79.01870880438521
13.494637658510587,79.01698028024403
13.494000661771242,79.01525175610284
13.493363665031897,79.01352323196166
13.492726668292551,79.01179470782047
13.492089671553206,79.01006618367929
13.49145267481386,79.0083376595381
13.490815678074515,79.00660913539691
13.49017868133517,79.00488061125573
13.489541684595824,79.00315208711454
13.48890468785648,79.00142356297336
13.488267691117134,78.99969503883217
13.487630694377788,78.99796651469099
13.486993697638443,78.9962379905498
13.486356700899098,78.99450946640862
13.485719704159752,78.99278094226743
13.485082707420407,78.99105241812624
13.484445710681062,78.98932389398506
13.483808713941716,78.98759536984387
13.48317171720237,78.98586684570269
13.482534720463025,78.9841383215615
13.48189772372368,78.98240979742032
13.481260726984335,78.98068127327913
13.48062373024499,78.97895274913795
13.479986733505644,78.97722422499676
13.479349736766299,78.97549570085557
13.478712740026953,78.97376717671439
13.478075743287608,78.9720386525732
13.477438746548263,78.97031012843202
13.476801749808917,78.96858160429083
13.476164753069572,78.96685308014965
13.475527756330226,78.96512455600846
13.474890759590881,78.96339603186728
13.474253762851536,78.96166750772609
13.47361676611219,78.9599389835849
13.472979769372845,78.95821045944372
13.4723427726335,78.95648193530253
13.471705775894154,78.95475341116135
13.471068779154809,78.95302488702016
13.470431782415464,78.95129636287898
13.469794785676118,78.94956783873779
13.469157788936773,78.9478393145966
13.468520792197427,78.94611079045542
13.467883795458082,78.94438226631424
13.467246798718737,78.94265374217305
13.466609801979391,78.94092521803186
13.465972805240046,78.93919669389068
13.4653358085007,78.9374681697495
13.464698811761355,78.93573964560831
13.46406181502201,78.93401112146712
13.463424818282665,78.93228259732594
13.46278782154332,78.93055407318475
13.462150824803974,78.92882554904357
13.461513828064628,78.92709702490238
13.460876831325283,78.9253685007612
13.460239834585938,78.92363997662001
13.459602837846592,78.92191145247882
13.458965841107247,78.92018292833764
13.458328844367902,78.91845440419645
13.457691847628556,78.91672588005527
13.457054850889211,78.91499735591408
13.456417854149866,78.9132688317729
13.45578085741052,78.91154030763171
13.455143860671175,78.90981178349053
13.45450686393183,78.90808325934934
13.453869867192484,78.90635473520815
13.453232870453139,78.90462621106697
13.452595873713793,78.90289768692578
13.451958876974448,78.9011691627846
13.451321880235103,78.89944063864341
13.450684883495757,78.89771211450223
13.450047886756412,78.89598359036104
13.449410890017067,78.89425506621986
13.448773893277721,78.89252654207867
13.448136896538376,78.89079801793748
13.44749989979903,78.8890694937963
13.446862903059685,78.88734096965511
13.44622590632034,78.88561244551393
13.445588909580994,78.88388392137274
13.444951912841649,78.88215539723156
13.444314916102304,78.88042687309037
13.443677919362958,78.87869834894919
13.443040922623613,78.876969824808
13.442403925884268,78.87524130066681
