12.835616028204104,75.02320207049914
12.835006094757764,75.02493574729955
12.834396161311425,75.02666942409996
12.833786227865085,75.02840310090038
12.833176294418745,75.03013677770079
12.832566360972406,75.0318704545012
12.831956427526066,75.03360413130162
12.831346494079726,75.03533780810203
12.830736560633387,75.03707148490244
12.830126627187047,75.03880516170285
12.829516693740707,75.04053883850327
12.828906760294368,75.04227251530368
12.828296826848028,75.04400619210409
12.827686893401689,75.0457398689045
12.827076959955349,75.04747354570492
12.82646702650901,75.04920722250533
12.82585709306267,75.05094089930574
12.82524715961633,75.05267457610616
12.82463722616999,75.05440825290657
12.82402729272365,75.05614192970698
12.823417359277311,75.0578756065074
12.822807425830971,75.05960928330781
12.822197492384632,75.06134296010822
12.821587558938292,75.06307663690863
12.820977625491953,75.06481031370905
12.820367692045613,75.06654399050946
12.819757758599273,75.06827766730987
12.819147825152934,75.07001134411028
12.818537891706594,75.0717450209107
12.817927958260254,75.07347869771111
12.817318024813915,75.07521237451152
12.816708091367575,75.07694605131194
12.816098157921235,75.07867972811235
12.815488224474896,75.08041340491276
12.814878291028556,75.08214708171317
12.814268357582216,75.08388075851359
12.813658424135877,75.085614435314
12.813048490689537,75.08734811211441
12.812438557243198,75.08908178891483
12.811828623796858,75.09081546571524
12.811218690350518,75.09254914251565
12.810608756904179,75.09428281931606
12.809998823457839,75.09601649611648
12.8093888900115,75.09775017291689
12.80877895656516,75.0994838497173
12.80816902311882,75.10121752651771
12.80755908967248,75.10295120331813
12.80694915622614,75.10468488011854
12.806339222779801,75.10641855691895
12.805729289333462,75.10815223371937
12.805119355887122,75.10988591051978
12.804509422440782,75.11161958732019
12.803899488994443,75.1133532641206
12.803289555548103,75.11508694092102
12.802679622101763,75.11682061772143
12.802069688655424,75.11855429452184
12.801459755209084,75.12028797132226
12.800849821762744,75.12202164812267
12.800239888316405,75.12375532492308
12.799629954870065,75.1254890017235
12.799020021423726,75.1272226785239
12.798410087977386,75.12895635532432
12.797800154531046,75.13069003212473
12.797190221084707,75.13242370892515
12.796580287638367,75.13415738572556
12.795970354192027,75.13589106252597
12.795360420745688,75.13762473932638
12.794750487299348,75.1393584161268
12.794140553853008,75.14109209292721
12.793530620406669,75.14282576972762
12.79292068696033,75.14455944652804
12.79231075351399,75.14629312332845
12.79170082006765,75.14802680012886
12.79109088662131,75.14976047692927
12.79048095317497,75.15149415372969
12.789871019728631,75.1532278305301
12.789261086282291,75.15496150733051
12.788651152835952,75.15669518413092
12.788041219389612,75.15842886093134
12.787431285943272,75.16016253773175
12.786821352496933,75.16189621453216
12.786211419050593,75.16362989133258
12.785601485604253,75.16536356813299
12.784991552157914,75.1670972449334
12.784381618711574,75.16883092173381
12.783771685265235,75.17056459853423
12.783161751818895,75.17229827533464
12.782551818372555,75.17403195213505
12.781941884926216,75.17576562893547
12.781331951479876,75.17749930573588
12.780722018033536,75.17923298253629
12.780112084587197,75.1809666593367
12.779502151140857,75.18270033613712
12.778892217694517,75.18443401293753
12.778282284248178,75.18616768973794
12.777672350801838,75.18790136653836
12.777062417355499,75.18963504333877
12.776452483909159,75.19136872013918
12.77584255046282,75.1931023969396
12.77523261701648,75.19483607374
12.77462268357014,75.19656975054042
12.7740127501238,75.19830342734083
12.77340281667746,75.20003710414124
12.772792883231121,75.20177078094166
12.772182949784781,75.20350445774207
12.771573016338442,75.20523813454248
12.770963082892102,75.2069718113429
12.770353149445762,75.20870548814331
12.769743215999423,75.21043916494372
12.769133282553083,75.21217284174413
12.768523349106744,75.21390651854455
12.767913415660404,75.21564019534496
12.767303482214064,75.21737387214537
12.766693548767725,75.21910754894579
12.766083615321385,75.2208412257462
12.765473681875045,75.22257490254661
12.764863748428706,75.22430857934702
12.764253814982366,75.22604225614744
12.763643881536026,75.22777593294785
12.763033948089687,75.22950960974826
12.762424014643347,75.23124328654868
12.761814081197008,75.23297696334909
12.761204147750668,75.2347106401495
12.760594214304328,75.23644431694991
12.759984280857989,75.23817799375033
12.759374347411649,75.23991167055074
12.75876441396531,75.24164534735115
12.75815448051897,75.24337902415157
12.75754454707263,75.24511270095198
12.75693461362629,75.24684637775239
12.75632468017995,75.2485800545528
12.755714746733611,75.25031373135322
12.755104813287272,75.25204740815363
12.754494879840932,75.25378108495404
12.753884946394592,75.25551476175445
12.753275012948253,75.25724843855487
12.752665079501913,75.25898211535528
12.752055146055573,75.2607157921557
12.751445212609234,75.2624494689561
12.750835279162894,75.26418314575652
12.750225345716554,75.26591682255693
12.749615412270215,75.26765049935734
12.749005478823875,75.26938417615776
12.748395545377535,75.27111785295817
12.747785611931196,75.27285152975858
12.747175678484856,75.274585206559
12.746565745038517,75.27631888335941
12.745955811592177,75.27805256015982
12.745345878145837,75.27978623696023
12.744735944699498,75.28151991376065
12.744126011253158,75.28325359056106
12.743516077806818,75.28498726736147
12.742906144360479,75.28672094416189
12.742296210914139,75.2884546209623
12.7416862774678,75.29018829776271
12.74107634402146,75.29192197456312
12.74046641057512,75.29365565136354
12.73985647712878,75.29538932816395
12.739246543682441,75.29712300496436
12.738636610236101,75.29885668176478
12.738026676789762,75.30059035856519
12.737416743343422,75.3023240353656
12.736806809897082,75.30405771216601
12.736196876450743,75.30579138896643
12.735586943004403,75.30752506576684
12.734977009558063,75.30925874256725
12.734367076111724,75.31099241936766
12.733757142665384,75.31272609616808
12.733147209219045,75.31445977296849
12.732537275772705,75.3161934497689
12.731927342326365,75.31792712656932
12.731317408880026,75.31966080336973
12.730707475433686,75.32139448017014
12.730097541987346,75.32312815697055
12.729487608541007,75.32486183377097
12.728877675094667,75.32659551057138
12.728267741648327,75.32832918737179
12.727657808201988,75.3300628641722
12.727047874755648,75.33179654097262
12.726437941309308,75.33353021777303
12.725828007862969,75.33526389457344
12.72521807441663,75.33699757137386
12.72460814097029,75.33873124817427
12.72399820752395,75.34046492497468
12.72338827407761,75.3421986017751
12.72277834063127,75.34393227857551
12.722168407184931,75.34566595537592
12.721558473738591,75.34739963217633
12.720948540292252,75.34913330897675
12.720338606845912,75.35086698577716
12.719728673399572,75.35260066257757
12.719118739953233,75.35433433937798
12.718508806506893,75.3560680161784
12.717898873060554,75.35780169297881
12.717288939614214,75.35953536977922
12.716679006167874,75.36126904657964
12.716069072721535,75.36300272338005
12.715459139275195,75.36473640018046
12.714849205828855,75.36647007698087
12.714239272382516,75.36820375378129
12.713629338936176,75.3699374305817
12.713019405489836,75.37167110738211
12.712409472043497,75.37340478418253
12.711799538597157,75.37513846098294
12.711189605150818,75.37687213778335
12.710579671704478,75.37860581458376
12.709969738258138,75.38033949138418
12.709359804811799,75.38207316818459
12.708749871365459,75.383806844985
12.70813993791912,75.38554052178542
12.70753000447278,75.38727419858583
12.70692007102644,75.38900787538624
12.7063101375801,75.39074155218665
12.70570020413376,75.39247522898707
12.705090270687421,75.39420890578748
12.704480337241082,75.39594258258789
12.703870403794742,75.3976762593883
12.703260470348402,75.39940993618872
12.702650536902063,75.40114361298913
12.702040603455723,75.40287728978954
12.701430670009383,75.40461096658996
12.700820736563044,75.40634464339037
12.700210803116704,75.40807832019078
12.699600869670364,75.4098119969912
12.698990936224025,75.41154567379161
12.698381002777685,75.41327935059202
12.697771069331345,75.41501302739243
12.697161135885006,75.41674670419285
12.696551202438666,75.41848038099326
12.695941268992327,75.42021405779367
12.695331335545987,75.42194773459408
12.694721402099647,75.4236814113945
12.694111468653308,75.42541508819491
12.693501535206968,75.42714876499532
12.692891601760628,75.42888244179574
12.692281668314289,75.43061611859615
12.691671734867949,75.43234979539656
12.69106180142161,75.43408347219697
12.69045186797527,75.43581714899739
12.68984193452893,75.4375508257978
12.68923200108259,75.43928450259821
12.688622067636251,75.44101817939863
12.688012134189911,75.44275185619904
12.687402200743572,75.44448553299945
12.686792267297232,75.44621920979986
12.686182333850892,75.44795288660028
12.685572400404553,75.44968656340069
12.684962466958213,75.4514202402011
12.684352533511873,75.45315391700152
12.683742600065534,75.45488759380193
12.683132666619194,75.45662127060234
12.682522733172855,75.45835494740275
12.681912799726515,75.46008862420317
12.681302866280175,75.46182230100358
12.680692932833836,75.46355597780399
12.680082999387496,75.4652896546044
12.679473065941156,75.46702333140482
12.678863132494817,75.46875700820523
12.678253199048477,75.47049068500564
12.677643265602137,75.47222436180606
12.677033332155798,75.47395803860647
12.676423398709458,75.47569171540688
12.675813465263118,75.4774253922073
12.675203531816779,75.47915906900771
12.67459359837044,75.48089274580812
12.6739836649241,75.48262642260853
12.67337373147776,75.48436009940895
12.67276379803142,75.48609377620936
12.67215386458508,75.48782745300977
12.671543931138741,75.48956112981018
12.670933997692401,75.4912948066106
12.670324064246062,75.49302848341101
12.669714130799722,75.49476216021142
12.669104197353382,75.49649583701184
12.668494263907043,75.49822951381225
12.667884330460703,75.49996319061266
12.667274397014364,75.50169686741307
12.666664463568024,75.50343054421349
12.666054530121684,75.5051642210139
12.665444596675345,75.50689789781431
12.664834663229005,75.50863157461472
12.664224729782665,75.51036525141514
12.663614796336326,75.51209892821555
12.663004862889986,75.51383260501596
12.662394929443646,75.51556628181638
12.661784995997307,75.51729995861679
12.661175062550967,75.5190336354172
12.660565129104628,75.52076731221761
12.659955195658288,75.52250098901803
12.659345262211948,75.52423466581844
12.658735328765609,75.52596834261885
12.658125395319269,75.52770201941927
12.65751546187293,75.52943569621968
12.65690552842659,75.53116937302009
12.65629559498025,75.5329030498205
12.65568566153391,75.53463672662092
12.65507572808757,75.53637040342133
12.654465794641231,75.53810408022174
12.653855861194891,75.53983775702216
12.653245927748552,75.54157143382257
12.652635994302212,75.54330511062298
12.652026060855873,75.5450387874234
12.651416127409533,75.5467724642238
12.650806193963193,75.54850614102422
12.650196260516854,75.55023981782463
12.649586327070514,75.55197349462505
12.648976393624174,75.55370717142546
12.648366460177835,75.55544084822587
12.647756526731495,75.55717452502628
12.647146593285155,75.5589082018267
12.646536659838816,75.56064187862711
12.645926726392476,75.56237555542752
12.645316792946137,75.56410923222793
12.644706859499797,75.56584290902835
12.644096926053457,75.56757658582876
12.643486992607118,75.56931026262917
12.642877059160778,75.57104393942959
12.642267125714438,75.57277761623
12.641657192268099,75.57451129303041
12.641047258821759,75.57624496983082
12.64043732537542,75.57797864663124
12.63982739192908,75.57971232343165
12.63921745848274,75.58144600023206
12.6386075250364,75.58317967703248
12.63799759159006,75.58491335383289
12.637387658143721,75.5866470306333
12.636777724697382,75.58838070743371
12.636167791251042,75.59011438423413
12.635557857804702,75.59184806103454
12.634947924358363,75.59358173783495
12.634337990912023,75.59531541463537
12.633728057465683,75.59704909143578
12.633118124019344,75.59878276823619
12.632508190573004,75.6005164450366
12.631898257126664,75.60225012183702
12.631288323680325,75.60398379863743
12.630678390233985,75.60571747543784
12.630068456787646,75.60745115223826
12.629458523341306,75.60918482903867
12.628848589894966,75.61091850583908
12.628238656448627,75.6126521826395
12.627628723002287,75.6143858594399
12.627018789555947,75.61611953624032
12.626408856109608,75.61785321304073
12.625798922663268,75.61958688984114
12.625188989216928,75.62132056664156
12.624579055770589,75.62305424344197
12.62396912232425,75.62478792024238
12.62335918887791,75.6265215970428
12.62274925543157,75.62825527384321
12.62213932198523,75.62998895064362
12.62152938853889,75.63172262744403
12.620919455092551,75.63345630424445
12.620309521646211,75.63518998104486
12.619699588199872,75.63692365784527
12.619089654753532,75.63865733464569
12.618479721307192,75.6403910114461
12.617869787860853,75.64212468824651
12.617259854414513,75.64385836504692
12.616649920968174,75.64559204184734
12.616039987521834,75.64732571864775
12.615430054075494,75.64905939544816
12.614820120629155,75.65079307224858
12.614210187182815,75.65252674904899
12.613600253736475,75.6542604258494
12.612990320290136,75.65599410264981
12.612380386843796,75.65772777945023
12.611770453397456,75.65946145625064
12.611160519951117,75.66119513305105
12.610550586504777,75.66292880985146
12.609940653058437,75.66466248665188
12.609330719612098,75.66639616345229
12.608720786165758,75.6681298402527
12.608110852719419,75.66986351705312
12.607500919273079,75.67159719385353
12.60689098582674,75.67333087065394
12.6062810523804,75.67506454745435
12.60567111893406,75.67679822425477
12.60506118548772,75.67853190105518
12.60445125204138,75.6802655778556
12.603841318595041,75.681999254656
12.603231385148701,75.68373293145642
12.602621451702362,75.68546660825683
12.602011518256022,75.68720028505724
12.601401584809683,75.68893396185766
12.600791651363343,75.69066763865807
12.600181717917003,75.69240131545848
12.599571784470664,75.6941349922589
12.598961851024324,75.69586866905931
12.598351917577984,75.69760234585972
12.597741984131645,75.69933602266013
12.597132050685305,75.70106969946055
12.596522117238965,75.70280337626096
12.595912183792626,75.70453705306137
12.595302250346286,75.70627072986179
12.594692316899947,75.7080044066622
12.594082383453607,75.70973808346261
12.593472450007267,75.71147176026302
12.592862516560928,75.71320543706344
12.592252583114588,75.71493911386385
12.591642649668248,75.71667279066426
12.591032716221909,75.71840646746467
12.590422782775569,75.72014014426509
12.58981284932923,75.7218738210655
12.58920291588289,75.72360749786591
12.58859298243655,75.72534117466633
12.58798304899021,75.72707485146674
12.58737311554387,75.72880852826715
12.586763182097531,75.73054220506756
12.586153248651192,75.73227588186798
12.585543315204852,75.73400955866839
12.584933381758512,75.7357432354688
12.584323448312173,75.73747691226922
12.583713514865833,75.73921058906963
12.583103581419493,75.74094426587004
12.582493647973154,75.74267794267045
12.581883714526814,75.74441161947087
12.581273781080474,75.74614529627128
12.580663847634135,75.74787897307169
12.580053914187795,75.7496126498721
12.579443980741456,75.75134632667252
12.578834047295116,75.75308000347293
12.578224113848776,75.75481368027334
12.577614180402437,75.75654735707376
12.577004246956097,75.75828103387417
12.576394313509757,75.76001471067458
12.575784380063418,75.761748387475
12.575174446617078,75.76348206427541
12.574564513170738,75.76521574107582
12.573954579724399,75.76694941787623
12.57334464627806,75.76868309467665
12.57273471283172,75.77041677147706
12.57212477938538,75.77215044827747
12.57151484593904,75.77388412507788
12.5709049124927,75.7756178018783
12.570294979046361,75.77735147867871
12.569685045600021,75.77908515547912
12.569075112153682,75.78081883227954
12.568465178707342,75.78255250907995
12.567855245261002,75.78428618588036
12.567245311814663,75.78601986268077
12.566635378368323,75.78775353948119
12.566025444921983,75.7894872162816
12.565415511475644,75.79122089308201
12.564805578029304,75.79295456988243
12.564195644582965,75.79468824668284
12.563585711136625,75.79642192348325
12.562975777690285,75.79815560028366
12.562365844243946,75.79988927708408
12.561755910797606,75.80162295388449
12.561145977351266,75.8033566306849
12.560536043904927,75.80509030748532
12.559926110458587,75.80682398428573
12.559316177012247,75.80855766108614
12.558706243565908,75.81029133788655
12.558096310119568,75.81202501468697
12.557486376673229,75.81375869148738
12.556876443226889,75.81549236828779
12.55626650978055,75.8172260450882
12.55565657633421,75.81895972188862
12.55504664288787,75.82069339868903
12.55443670944153,75.82242707548944
12.55382677599519,75.82416075228986
12.553216842548851,75.82589442909027
12.552606909102511,75.82762810589068
12.551996975656172,75.8293617826911
12.551387042209832,75.83109545949151
12.550777108763493,75.83282913629192
12.550167175317153,75.83456281309233
12.549557241870813,75.83629648989275
12.548947308424474,75.83803016669316
12.548337374978134,75.83976384349357
12.547727441531794,75.84149752029398
12.547117508085455,75.8432311970944
12.546507574639115,75.84496487389481
12.545897641192775,75.84669855069522
12.545287707746436,75.84843222749564
12.544677774300096,75.85016590429605
12.544067840853756,75.85189958109646
12.543457907407417,75.85363325789687
12.542847973961077,75.85536693469729
12.542238040514738,75.8571006114977
12.541628107068398,75.85883428829811
12.541018173622058,75.86056796509853
12.540408240175719,75.86230164189894
12.539798306729379,75.86403531869935
12.53918837328304,75.86576899549976
12.5385784398367,75.86750267230018
12.53796850639036,75.86923634910059
12.53735857294402,75.870970025901
12.53674863949768,75.87270370270141
12.536138706051341,75.87443737950183
12.535528772605002,75.87617105630224
12.534918839158662,75.87790473310265
12.534308905712322,75.87963840990307
12.533698972265983,75.88137208670348
12.533089038819643,75.88310576350389
12.532479105373303,75.8848394403043
12.531869171926964,75.88657311710472
12.531259238480624,75.88830679390513
12.530649305034284,75.89004047070554
12.530039371587945,75.89177414750596
12.529429438141605,75.89350782430637
12.528819504695266,75.89524150110678
12.528209571248926,75.8969751779072
12.527599637802586,75.8987088547076
12.526989704356247,75.90044253150802
12.526379770909907,75.90217620830843
12.525769837463567,75.90390988510885
12.525159904017228,75.90564356190926
12.524549970570888,75.90737723870967
12.523940037124548,75.90911091551008
12.523330103678209,75.9108445923105
12.52272017023187,75.91257826911091
12.52211023678553,75.91431194591132
12.52150030333919,75.91604562271174
12.52089036989285,75.91777929951215
12.52028043644651,75.91951297631256
12.519670503000171,75.92124665311297
12.519060569553831,75.92298032991339
12.518450636107492,75.9247140067138
12.517840702661152,75.92644768351421
12.517230769214812,75.92818136031462
12.516620835768473,75.92991503711504
12.516010902322133,75.93164871391545
12.515400968875793,75.93338239071586
12.514791035429454,75.93511606751628
12.514181101983114,75.93684974431669
12.513571168536775,75.9385834211171
12.512961235090435,75.94031709791751
12.512351301644095,75.94205077471793
12.511741368197756,75.94378445151834
12.511131434751416,75.94551812831875
12.510521501305076,75.94725180511917
12.509911567858737,75.94898548191958
12.509301634412397,75.95071915871999
12.508691700966057,75.9524528355204
12.508081767519718,75.95418651232082
12.507471834073378,75.95592018912123
12.506861900627039,75.95765386592164
12.506251967180699,75.95938754272206
12.50564203373436,75.96112121952247
12.50503210028802,75.96285489632288
12.50442216684168,75.9645885731233
12.50381223339534,75.9663222499237
12.503202299949,75.96805592672412
12.502592366502661,75.96978960352453
12.501982433056321,75.97152328032494
12.501372499609982,75.97325695712536
12.500762566163642,75.97499063392577
12.500152632717302,75.97672431072618
12.499542699270963,75.9784579875266
12.498932765824623,75.98019166432701
12.498322832378284,75.98192534112742
12.497712898931944,75.98365901792783
12.497102965485604,75.98539269472825
12.496493032039265,75.98712637152866
12.495883098592925,75.98886004832907
12.495273165146585,75.99059372512949
12.494663231700246,75.9923274019299
12.494053298253906,75.99406107873031
12.493443364807566,75.99579475553072
12.492833431361227,75.99752843233114
12.492223497914887,75.99926210913155
12.491613564468548,76.00099578593196
12.491003631022208,76.00272946273238
12.490393697575868,76.00446313953279
12.489783764129529,76.0061968163332
12.489173830683189,76.00793049313361
12.48856389723685,76.00966416993403
12.48795396379051,76.01139784673444
12.48734403034417,76.01313152353485
12.48673409689783,76.01486520033527
12.48612416345149,76.01659887713568
12.485514230005151,76.01833255393609
12.484904296558812,76.0200662307365
12.484294363112472,76.02179990753692
12.483684429666132,76.02353358433733
12.483074496219793,76.02526726113774
12.482464562773453,76.02700093793815
12.481854629327113,76.02873461473857
12.481244695880774,76.03046829153898
12.480634762434434,76.0322019683394
12.480024828988094,76.0339356451398
12.479414895541755,76.03566932194022
12.478804962095415,76.03740299874063
12.478195028649075,76.03913667554104
12.477585095202736,76.04087035234146
12.476975161756396,76.04260402914187
12.476365228310057,76.04433770594228
12.475755294863717,76.0460713827427
12.475145361417377,76.04780505954311
12.474535427971038,76.04953873634352
12.473925494524698,76.05127241314393
12.473315561078358,76.05300608994435
12.472705627632019,76.05473976674476
12.472095694185679,76.05647344354517
12.47148576073934,76.05820712034559
12.470875827293,76.059940797146
12.47026589384666,76.06167447394641
12.46965596040032,76.06340815074682
12.469046026953981,76.06514182754724
12.468436093507641,76.06687550434765
12.467826160061302,76.06860918114806
12.467216226614962,76.07034285794848
12.466606293168622,76.07207653474889
12.465996359722283,76.0738102115493
12.465386426275943,76.07554388834971
12.464776492829603,76.07727756515013
12.464166559383264,76.07901124195054
12.463556625936924,76.08074491875095
12.462946692490585,76.08247859555136
12.462336759044245,76.08421227235178
12.461726825597905,76.08594594915219
12.461116892151566,76.0876796259526
12.460506958705226,76.08941330275302
12.459897025258886,76.09114697955343
12.459287091812547,76.09288065635384
12.458677158366207,76.09461433315425
12.458067224919867,76.09634800995467
12.457457291473528,76.09808168675508
12.456847358027188,76.09981536355549
12.456237424580848,76.1015490403559
12.455627491134509,76.10328271715632
12.45501755768817,76.10501639395673
12.45440762424183,76.10675007075714
12.45379769079549,76.10848374755756
12.45318775734915,76.11021742435797
12.45257782390281,76.11195110115838
12.451967890456471,76.1136847779588
12.451357957010131,76.11541845475921
12.450748023563792,76.11715213155962
12.450138090117452,76.11888580836003
12.449528156671112,76.12061948516045
12.448918223224773,76.12235316196086
12.448308289778433,76.12408683876127
12.447698356332094,76.12582051556168
12.447088422885754,76.1275541923621
12.446478489439414,76.12928786916251
12.445868555993075,76.13102154596292
12.445258622546735,76.13275522276334
12.444648689100395,76.13448889956375
12.444038755654056,76.13622257636416
12.443428822207716,76.13795625316457
12.442818888761376,76.13968992996499
12.442208955315037,76.1414236067654
12.441599021868697,76.14315728356581
12.440989088422358,76.14489096036623
12.440379154976018,76.14662463716664
12.439769221529678,76.14835831396705
12.439159288083339,76.15009199076746
12.438549354636999,76.15182566756788
12.43793942119066,76.15355934436829
12.43732948774432,76.1552930211687
12.43671955429798,76.15702669796912
12.43610962085164,76.15876037476953
12.4354996874053,76.16049405156994
12.434889753958961,76.16222772837035
12.434279820512621,76.16396140517077
12.433669887066282,76.16569508197118
12.433059953619942,76.16742875877159
12.432450020173603,76.169162435572
12.431840086727263,76.17089611237242
12.431230153280923,76.17262978917283
12.430620219834584,76.17436346597324
12.430010286388244,76.17609714277366
12.429400352941904,76.17783081957407
12.428790419495565,76.17956449637448
12.428180486049225,76.1812981731749
12.427570552602885,76.18303184997531
12.426960619156546,76.18476552677572
12.426350685710206,76.18649920357613
12.425740752263867,76.18823288037655
12.425130818817527,76.18996655717696
12.424520885371187,76.19170023397737
12.423910951924848,76.19343391077778
12.423301018478508,76.1951675875782
12.422691085032168,76.19690126437861
12.422081151585829,76.19863494117902
12.421471218139489,76.20036861797944
12.42086128469315,76.20210229477985
12.42025135124681,76.20383597158026
12.41964141780047,76.20556964838067
12.41903148435413,76.20730332518109
12.41842155090779,76.2090370019815
12.417811617461451,76.21077067878191
12.417201684015112,76.21250435558233
12.416591750568772,76.21423803238274
12.415981817122432,76.21597170918315
12.415371883676093,76.21770538598356
12.414761950229753,76.21943906278398
12.414152016783413,76.22117273958439
12.413542083337074,76.2229064163848
12.412932149890734,76.22464009318522
12.412322216444394,76.22637376998563
12.411712282998055,76.22810744678604
12.411102349551715,76.22984112358645
12.410492416105376,76.23157480038687
12.409882482659036,76.23330847718728
12.409272549212696,76.23504215398769
12.408662615766357,76.2367758307881
12.408052682320017,76.23850950758852
12.407442748873677,76.24024318438893
12.406832815427338,76.24197686118934
12.406222881980998,76.24371053798976
12.405612948534658,76.24544421479017
12.405003015088319,76.24717789159058
12.40439308164198,76.248911568391
12.40378314819564,76.25064524519141
12.4031732147493,76.25237892199182
12.40256328130296,76.25411259879223
12.40195334785662,76.25584627559265
12.401343414410281,76.25757995239306
12.400733480963941,76.25931362919347
12.400123547517602,76.26104730599388
12.399513614071262,76.2627809827943
12.398903680624922,76.26451465959471
12.398293747178583,76.26624833639512
12.397683813732243,76.26798201319554
12.397073880285904,76.26971568999595
12.396463946839564,76.27144936679636
12.395854013393224,76.27318304359677
12.395244079946885,76.27491672039719
12.394634146500545,76.2766503971976
12.394024213054205,76.27838407399801
12.393414279607866,76.28011775079842
12.392804346161526,76.28185142759884
12.392194412715186,76.28358510439925
12.391584479268847,76.28531878119966
12.390974545822507,76.28705245800008
12.390364612376167,76.28878613480049
12.389754678929828,76.2905198116009
12.389144745483488,76.29225348840131
12.388534812037149,76.29398716520173
12.387924878590809,76.29572084200214
12.38731494514447,76.29745451880255
12.38670501169813,76.29918819560297
12.38609507825179,76.30092187240338
12.38548514480545,76.30265554920379
12.38487521135911,76.3043892260042
12.384265277912771,76.30612290280462
12.383655344466431,76.30785657960503
12.383045411020092,76.30959025640544
12.382435477573752,76.31132393320586
12.381825544127413,76.31305761000627
12.381215610681073,76.31479128680668
12.380605677234733,76.3165249636071
12.379995743788394,76.3182586404075
12.379385810342054,76.31999231720792
12.378775876895714,76.32172599400833
12.378165943449375,76.32345967080875
12.377556010003035,76.32519334760916
12.376946076556695,76.32692702440957
12.376336143110356,76.32866070120998
12.375726209664016,76.3303943780104
12.375116276217677,76.33212805481081
